Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Par+2Sg	ataasinnguartorusuttartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Par+3Sg	ataasinnguartorusuttartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Ind+1Pl	ataasinnguartorusuppugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Ind+1Sg	ataasinnguartorusuppunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Ind+3Sg	ataasinnguartorusuppoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Int+2Sg	ataasinnguartorusuppit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Par+1Sg	ataasinnguartorusuttunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Par+2Sg	ataasinnguartorusuttutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+V+Par+3Sg	ataasinnguartorusuttoq
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartunngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartunngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartunngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartunngikkaluarpit
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartunngikkaluartunga
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartunngikkaluartutit
ataasinnguaq+Sem/drink+TUR+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartunngikkaluartoq
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Ind+1Pl	ataasinnguartunngilagut
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Ind+1Sg	ataasinnguartunngilanga
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Ind+3Sg	ataasinnguartunngilaq
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Int+2Sg	ataasinnguartunngilatit
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+1Sg	ataasinnguartunngitsunga
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+1Sg+LI	ataasinnguartunngitsungali
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+1Sg+LU	ataasinnguartunngitsungalu
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+2Sg	ataasinnguartunngitsutit
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+2Sg+LI	ataasinnguartunngitsutilli
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+2Sg+LU	ataasinnguartunngitsutillu
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+3Sg	ataasinnguartunngitsoq
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+3Sg+LI	ataasinnguartunngitsorli
ataasinnguaq+Sem/drink+TUR+NNGIT+V+Par+3Sg+LU	ataasinnguartunngitsorlu
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Ind+1Pl	ataasinnguartussagaluarpugut
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Ind+1Sg	ataasinnguartussagaluarpunga
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Ind+3Sg	ataasinnguartussagaluarpoq
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Int+2Sg	ataasinnguartussagaluarpit
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Par+1Sg	ataasinnguartussagaluartunga
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Par+2Sg	ataasinnguartussagaluartutit
ataasinnguaq+Sem/drink+TUR+SSA+GALUAR+V+Par+3Sg	ataasinnguartussagaluartoq
ataasinnguaq+Sem/drink+TUR+SSA+V+Ind+1Pl	ataasinnguartussaagut
ataasinnguaq+Sem/drink+TUR+SSA+V+Ind+1Sg	ataasinnguartussaanga
ataasinnguaq+Sem/drink+TUR+SSA+V+Ind+3Sg	ataasinnguartussaaq
ataasinnguaq+Sem/drink+TUR+SSA+V+Int+2Sg	ataasinnguartussavit
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+1Sg	ataasinnguartussasunga
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+1Sg+LI	ataasinnguartussasungali
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+1Sg+LU	ataasinnguartussasungalu
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+2Sg	ataasinnguartussasutit
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+2Sg+LI	ataasinnguartussasutilli
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+2Sg+LU	ataasinnguartussasutillu
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+3Sg	ataasinnguartussasoq
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+3Sg+LI	ataasinnguartussasorli
ataasinnguaq+Sem/drink+TUR+SSA+V+Par+3Sg+LU	ataasinnguartussasorlu
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Ind+1Pl	ataasinnguartortaraluarpugut
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Ind+1Sg	ataasinnguartortaraluarpunga
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Ind+3Sg	ataasinnguartortaraluarpoq
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Int+2Sg	ataasinnguartortaraluarpit
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Par+1Sg	ataasinnguartortaraluartunga
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Par+2Sg	ataasinnguartortaraluartutit
ataasinnguaq+Sem/drink+TUR+TAR+GALUAR+V+Par+3Sg	ataasinnguartortaraluartoq
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartortanngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartortanngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartortanngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartortanngikkaluarpit
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartortanngikkaluartunga
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartortanngikkaluartutit
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartortanngikkaluartoq
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Ind+1Pl	ataasinnguartortanngilagut
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Ind+1Sg	ataasinnguartortanngilanga
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Ind+3Sg	ataasinnguartortanngilaq
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Int+2Sg	ataasinnguartortanngilatit
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+1Sg	ataasinnguartortanngitsunga
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+1Sg+LI	ataasinnguartortanngitsungali
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+1Sg+LU	ataasinnguartortanngitsungalu
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+2Sg	ataasinnguartortanngitsutit
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+2Sg+LI	ataasinnguartortanngitsutilli
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+2Sg+LU	ataasinnguartortanngitsutillu
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+3Sg	ataasinnguartortanngitsoq
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+3Sg+LI	ataasinnguartortanngitsorli
ataasinnguaq+Sem/drink+TUR+TAR+NNGIT+V+Par+3Sg+LU	ataasinnguartortanngitsorlu
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Ind+1Pl	ataasinnguartortassaagut
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Ind+1Sg	ataasinnguartortassaanga
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Ind+3Sg	ataasinnguartortassaaq
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Int+2Sg	ataasinnguartortassavit
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+1Sg	ataasinnguartortassasunga
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+1Sg+LI	ataasinnguartortassasungali
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+1Sg+LU	ataasinnguartortassasungalu
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+2Sg	ataasinnguartortassasutit
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+2Sg+LI	ataasinnguartortassasutilli
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+2Sg+LU	ataasinnguartortassasutillu
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+3Sg	ataasinnguartortassasoq
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+3Sg+LI	ataasinnguartortassasorli
ataasinnguaq+Sem/drink+TUR+TAR+SSA+V+Par+3Sg+LU	ataasinnguartortassasorlu
ataasinnguaq+Sem/drink+TUR+TAR+V+Ind+1Pl	ataasinnguartortarpugut
ataasinnguaq+Sem/drink+TUR+TAR+V+Ind+1Sg	ataasinnguartortarpunga
ataasinnguaq+Sem/drink+TUR+TAR+V+Ind+3Sg	ataasinnguartortarpoq
ataasinnguaq+Sem/drink+TUR+TAR+V+Int+2Sg	ataasinnguartortarpit
ataasinnguaq+Sem/drink+TUR+TAR+V+Par+1Sg	ataasinnguartortartunga
ataasinnguaq+Sem/drink+TUR+TAR+V+Par+2Sg	ataasinnguartortartutit
ataasinnguaq+Sem/drink+TUR+TAR+V+Par+3Sg	ataasinnguartortartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	ataasinnguartortariaqaraluarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	ataasinnguartortariaqaraluarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	ataasinnguartortariaqaraluarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	ataasinnguartortariaqaraluarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	ataasinnguartortariaqaraluartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	ataasinnguartortariaqaraluartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	ataasinnguartortariaqaraluartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartortariaqanngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartortariaqanngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartortariaqanngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartortariaqanngikkaluarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartortariaqanngikkaluartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartortariaqanngikkaluartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartortariaqanngikkaluartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	ataasinnguartortariaqanngilagut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	ataasinnguartortariaqanngilanga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	ataasinnguartortariaqanngilaq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	ataasinnguartortariaqanngilatit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	ataasinnguartortariaqanngitsunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LI	ataasinnguartortariaqanngitsungali
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LU	ataasinnguartortariaqanngitsungalu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	ataasinnguartortariaqanngitsutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LI	ataasinnguartortariaqanngitsutilli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LU	ataasinnguartortariaqanngitsutillu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	ataasinnguartortariaqanngitsoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LI	ataasinnguartortariaqanngitsorli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LU	ataasinnguartortariaqanngitsorlu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	ataasinnguartortariaqassagaluarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	ataasinnguartortariaqassagaluarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	ataasinnguartortariaqassagaluarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	ataasinnguartortariaqassagaluarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	ataasinnguartortariaqassagaluartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	ataasinnguartortariaqassagaluartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	ataasinnguartortariaqassagaluartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	ataasinnguartortariaqassaagut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	ataasinnguartortariaqassaanga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	ataasinnguartortariaqassaaq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Int+2Sg	ataasinnguartortariaqassavit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg	ataasinnguartortariaqassasunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LI	ataasinnguartortariaqassasungali
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LU	ataasinnguartortariaqassasungalu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg	ataasinnguartortariaqassasutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LI	ataasinnguartortariaqassasutilli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LU	ataasinnguartortariaqassasutillu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg	ataasinnguartortariaqassasoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LI	ataasinnguartortariaqassasorli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LU	ataasinnguartortariaqassasorlu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Pl	ataasinnguartortariaqartaraluarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Sg	ataasinnguartortariaqartaraluarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+3Sg	ataasinnguartortariaqartaraluarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Int+2Sg	ataasinnguartortariaqartaraluarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+1Sg	ataasinnguartortariaqartaraluartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+2Sg	ataasinnguartortariaqartaraluartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+3Sg	ataasinnguartortariaqartaraluartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartortariaqartanngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartortariaqartanngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartortariaqartanngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartortariaqartanngikkaluarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartortariaqartanngikkaluartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartortariaqartanngikkaluartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartortariaqartanngikkaluartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Pl	ataasinnguartortariaqartanngilagut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Sg	ataasinnguartortariaqartanngilanga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+3Sg	ataasinnguartortariaqartanngilaq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Int+2Sg	ataasinnguartortariaqartanngilatit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg	ataasinnguartortariaqartanngitsunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LI	ataasinnguartortariaqartanngitsungali
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LU	ataasinnguartortariaqartanngitsungalu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg	ataasinnguartortariaqartanngitsutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LI	ataasinnguartortariaqartanngitsutilli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LU	ataasinnguartortariaqartanngitsutillu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg	ataasinnguartortariaqartanngitsoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LI	ataasinnguartortariaqartanngitsorli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LU	ataasinnguartortariaqartanngitsorlu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Pl	ataasinnguartortariaqartassaagut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Sg	ataasinnguartortariaqartassaanga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Ind+3Sg	ataasinnguartortariaqartassaaq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Int+2Sg	ataasinnguartortariaqartassavit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg	ataasinnguartortariaqartassasunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LI	ataasinnguartortariaqartassasungali
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LU	ataasinnguartortariaqartassasungalu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg	ataasinnguartortariaqartassasutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LI	ataasinnguartortariaqartassasutilli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LU	ataasinnguartortariaqartassasutillu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg	ataasinnguartortariaqartassasoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LI	ataasinnguartortariaqartassasorli
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LU	ataasinnguartortariaqartassasorlu
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Ind+1Pl	ataasinnguartortariaqartarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Ind+1Sg	ataasinnguartortariaqartarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Ind+3Sg	ataasinnguartortariaqartarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Int+2Sg	ataasinnguartortariaqartarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Par+1Sg	ataasinnguartortariaqartartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Par+2Sg	ataasinnguartortariaqartartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+TAR+V+Par+3Sg	ataasinnguartortariaqartartoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Ind+1Pl	ataasinnguartortariaqarpugut
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Ind+1Sg	ataasinnguartortariaqarpunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Ind+3Sg	ataasinnguartortariaqarpoq
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Int+2Sg	ataasinnguartortariaqarpit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Par+1Sg	ataasinnguartortariaqartunga
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Par+2Sg	ataasinnguartortariaqartutit
ataasinnguaq+Sem/drink+TUR+TARIAQAR+Sem/must+V+Par+3Sg	ataasinnguartortariaqartoq
ataasinnguaq+Sem/drink+TUR+TUQ+N+Abs+Sg	ataasinnguartortoq
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+TUQ+N+Abs+Sg	ataasinnguartortuusoq
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Ind+1Pl	ataasinnguartortuuvugut
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Ind+1Sg	ataasinnguartortuuvunga
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Ind+3Sg	ataasinnguartortuuvoq
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Int+2Sg	ataasinnguartortuuit
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Par+1Sg	ataasinnguartortuusunga
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Par+2Sg	ataasinnguartortuusutit
ataasinnguaq+Sem/drink+TUR+TUQ+U+Sem/copula+V+Par+3Sg	ataasinnguartortuusoq
ataasinnguaq+Sem/drink+TUR+V+Ind+1Pl	ataasinnguartorpugut
ataasinnguaq+Sem/drink+TUR+V+Ind+1Sg	ataasinnguartorpunga
ataasinnguaq+Sem/drink+TUR+V+Ind+3Sg	ataasinnguartorpoq
ataasinnguaq+Sem/drink+TUR+V+Int+2Sg	ataasinnguartorpit
ataasinnguaq+Sem/drink+TUR+V+Par+1Sg	ataasinnguartortunga
ataasinnguaq+Sem/drink+TUR+V+Par+2Sg	ataasinnguartortutit
ataasinnguaq+Sem/drink+TUR+V+Par+3Sg	ataasinnguartortoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GALUAR+V+Ind+3Sg	ataasinnguugaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	ataasinngoorusukkaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	ataasinngoorusunngikkaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	ataasinngoorusunngilaq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	ataasinngoorusussagaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+3Sg	ataasinngoorusussaaq
ataasinnguaq+Sem/drink+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+3Sg	ataasinngoorusuppoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguunngikkaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+NNGIT+V+Ind+3Sg	ataasinnguunngilaq
ataasinnguaq+Sem/drink+U+Sem/be_copula+SSA+GALUAR+V+Ind+3Sg	ataasinnguussagaluarpoq
ataasinnguaq+Sem/drink+U+Sem/be_copula+SSA+V+Ind+3Sg	ataasinnguussaaq
